Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения
"Бубенцы";"";"";"RUB";"199.00";"1";"";"";"";"Музыкальный инструмент Бубенцы развивают органы слуха, чувство ритма, музыкальные способности у ребенка, координацию движения рук и глаз. Помогают детям тренировать память, концентрировать внимание. Цветовые варианты разные. В заказ идёт тот цвет, что есть на складе. Стоимость за 1 шт.";"";"Бубенцы";"";"";"bubentsy";"";"";"23 cm × 4 cm × 2 cm";"";"";"Дерево, металл";"http://oksva-tm.ru/sites/default/files/styles/large/public/image_0.png?itok=NUPI3UT_"
"!!Мякиши";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Мякиши 'Предметы'";"";"";"RUB";"385.00";"1";"";"";"";"Игра предназначена для самых маленьких ( от 6 месяцев). В состав игры входят 6 кубиков, на каждой грани которых изображены крупные предметы. Игра развивает зрительное восприятие и внимание,  обогощает словарный запас малыша и его знания об окружающей среде. В дальнейшем может использоваться как логическая игра 'Четверый лишний' - на выделение признака или обобщения (что общего). 'Мякиши' безопасны легки в применении. Легко стираются, при этом не теряют свою форму и цвет.";"";"Мякиши 'Предметы'";"";"";"myakishi-quotpredmetyquot";"";"";"";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_7.jpg?itok=mNhA_XWc"
"!!Настольные игры";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Для малышей: Умные машины";"";"";"RUB";"236.00";"1";"";"";"";"Игра-ассоциация развивает у ребенка мышление, восприятие, внимание, знакомит с разнообразными машинами, закрепляет представление об основных цветах. Малыш научится самостоятельно рассуждать, сопоставлять, сравнивать, анализировать. В процессе игры совершенствуется мелкая моторика рук. Предлагается несколько видов игр: Назови машину. Цель игры: Познакомить ребенка с названиями машин. Виды машин. Цель игры: Научить ребенка объединять машины в группы. Цвет машин. Цель игры: Научить ребенка различать машины по цвету. Рекомендации: В каждой игре участвуют 1-4 человека. С младшими детьми игру проводит взрослый ведущий, старшие после объяснения правил могут играть самостоятельно. Комплект карточек включает следующие виды машин: 1. Воздушный транспорт. 2. Водный транспорт. 3. Пассажирский транспорт. 4. Строительные машины. 5. Машины специального назначения.";"";"Для малышей: Умные машины";"";"";"dlya-malyshey-umnye-mashiny";"";"";"28 cm × 19 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/451_1_0.jpg?itok=K7VlZphP"
"НПИ  Обобщение";"";"";"RUB";"119.00";"1";"";"";"";"Игры серии 'Учись играя!' охватывают весь материал, необходимый для всестороннего гармоничного развития детей дошкольного возраста, и могут быть рекомендованы для занятий как в группе детского сада, так и дома. Эти игры способствуют развитию словесно-логического мышления, наглядно-образного мышления, активного словаря, мелкой моторики, игровой деятельности, памяти, речи, внимания, комбинаторных способностей. Состав игры: круглые карточки (основы поля) - 10 шт., карточки - 40 шт. Начинать лучше с одной круглой карточки. В данной игре 10 тем на обобщение: инструменты, мебель, транспорт, фрукты, одежда, электрические приборы, овощи, обувь, игрушки, посуда. Пусть малыш из 40 подсоединяемых карточек подберет к ней 4 подходящих и присоединит так, что бы они логически дополняли центральную карточку. Количество круглых карточек-заданий следует увеличивать постепенно, воспитывая в ребенке усидчивость и внимательность. Для группы малышей игра должна быть соревновательной - кто быстрее справится с заданием. Предназначено для детей от 3 лет.";"";"НПИ  Обобщение";"";"";"npi--obobshchenie";"";"";"23 cm × 3 cm × 20 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/33.jpg?itok=83IkmrzU"
"НПИ  Наблюдательность";"";"";"RUB";"119.00";"1";"";"";"";"Игры серии 'Учись играя!' охватывают весь материал, необходимый для всестороннего гармоничного развития детей дошкольного возраста, и могут быть рекомендованы для занятий как в группе детского сада, так и дома. Эти игры способствуют развитию словесно-логического мышления, наглядно-образного мышления, активного словаря, мелкой моторики, игровой деятельности, памяти, речи, внимания, комбинаторных способностей. Состав игры: круглые карточки (основы поля) - 10 шт., карточки - 40 шт.  Начинать лучше с одной круглой карточки. Пусть малыш из 40 подсоединяемых карточек подберет к ней 4 подходящих и присоединит так, что бы они логически дополняли центральную карточку. Количество круглых карточек-заданий следует увеличивать постепенно, воспитывая в ребенке усидчивость и внимательность. Для группы малышей игра должна быть соревновательной - кто быстрее справится с заданием. Предназначено для детей от 3 лет.";"";"НПИ  Наблюдательность";"";"";"npi--nablyudatelnost";"";"";"23 cm × 3 cm × 20 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/31_0.jpg?itok=93TRuK_A"
"НПИ: Свойства";"";"";"RUB";"119.00";"1";"";"";"";"Игры серии 'Учись играя!' охватывают весь материал, необходимый для всестороннего гармоничного развития детей дошкольного возраста, и могут быть рекомендованы для занятий как в группе детского сада, так и дома. Эти игры способствуют развитию словесно-логического мышления, наглядно-образного мышления, активного словаря, мелкой моторики, игровой деятельности, памяти, речи, внимания, комбинаторных способностей. Состав игры: круглые карточки (основы поля) - 10 шт., карточки - 40 шт. В данной игре 10 тем на то, у кого (или чего) какие свойства: звонить, прыгать, плавать, ползти, рисовать и писать, ехать, летать, стрелять, кружиться, гореть или светить.. Начинать лучше с одной круглой карточки. Пусть малыш из 40 подсоединяемых карточек подберет к ней 4 подходящих и присоединит так, что бы они логически дополняли центральную карточку. Количество круглых карточек-заданий следует увеличивать постепенно, воспитывая в ребенке усидчивость и внимательность. Для группы малышей игра должна быть соревновательной - кто быстрее справится с заданием. Предназначено для детей от 3 лет.";"";"НПИ: Свойства";"";"";"npi-svoystva";"";"";"23 cm × 3 cm × 20 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/5030_0.jpg?itok=tdoU93ID"
"НПИ  Часть и целое";"";"";"RUB";"119.00";"1";"";"";"";"Игры серии 'Учись играя!' охватывают весь материал, необходимый для всестороннего гармоничного развития детей дошкольного возраста, и могут быть рекомендованы для занятий как в группе детского сада, так и дома. Эти игры способствуют развитию словесно-логического мышления, наглядно-образного мышления, активного словаря, мелкой моторики, игровой деятельности, памяти, речи, внимания, комбинаторных способностей. Состав игры: круглые карточки (основы поля) - 10 шт., карточки - 40 шт. В данной игре 10 тем: лицо, автомобиль, дерево, дом, кукла, картина, торшер, часы, рыцарь в доспехах, аквариум с рыбкой.Начинать лучше с одной круглой карточки. Пусть малыш из 40 подсоединяемых карточек подберет к ней 4 подходящих и присоединит так, что бы они логически дополняли центральную карточку. Количество круглых карточек-заданий следует увеличивать постепенно, воспитывая в ребенке усидчивость и внимательность. Для группы малышей игра должна быть соревновательной - кто быстрее справится с заданием. Предназначено для детей от 3 лет.";"";"НПИ  Часть и целое";"";"";"npi--chast-i-tseloe";"";"";"23 cm × 3 cm × 20 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/%20%D0%B8%20%D1%86%D0%B5%D0%BB%D0%BE%D0%B5.jpg?itok=Hgpz_IyR"
"Для малышей 'Времена года'";"";"";"RUB";"236.00";"1";"";"";"";"В состав игры входит 4 больших обобщающих карточки: Зима, Весна, Лето и Осень. И 48 маленьких карточек. К каждому времени года относится 12 маленьких карточек. Эти 12 карточек в свою очередь разбиваются на 3 группы: растения, животные, поведение человека в соответствующее время года. На каждой большой карточке помещено 3 изображения, соответствующие данному времени года: растение, животное и человек. Под каждым из этих изображений можно собрать цепочку из 4 маленьких карточек, относящихся к данной группе. Карточки соединяются между собой по принципу пазла, при этом у каждой группы свой замок, так что ребенок сам может проверить правильность своих рассуждений. В комплект входит: 52 карточки, 6 фломастеров, инструкция на русском языке. Длина фломастера: 13,5 см. Средний размер карточки: 5,5x6,5 см.";"";"Для малышей 'Времена года'";"";"";"dlya-malyshey-quotvremena-godaquot";"";"";"19 cm × 28 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/post-108458-1350585197_thumb_0.jpg?itok=fF-MMHTX"
"НПИ: Что из чего сделано";"";"";"RUB";"119.00";"1";"";"";"";"Игры серии 'Учись играя!' охватывают весь материал, необходимый для всестороннего гармоничного развития детей дошкольного возраста, и могут быть рекомендованы для занятий как в группе детского сада, так и дома. Эти игры способствуют развитию словесно-логического мышления, наглядно-образного мышления, активного словаря, мелкой моторики, игровой деятельности, памяти, речи, внимания, комбинаторных способностей. Состав игры: круглые карточки (основы поля) - 10 шт., карточки - 40 шт. В данной игре 10 тем: резина, железо, глина, дерево, кожа, стекло, тесто, ткани, шерсть, золото.  Начинать лучше с одной круглой карточки. Пусть малыш из 40 подсоединяемых карточек подберет к ней 4 подходящих и присоединит так, что бы они логически дополняли центральную карточку. Количество круглых карточек-заданий следует увеличивать постепенно, воспитывая в ребенке усидчивость и внимательность. Для группы малышей игра должна быть соревновательной - кто быстрее справится с заданием. Предназначено для детей от 3 лет.";"";"НПИ: Что из чего сделано";"";"";"npi-chto-iz-chego-sdelano";"";"";"23 cm × 3 cm × 20 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/%20%D0%B8%D0%B7%20%D1%87%D0%B5%D0%B3%D0%BE%20%D1%81%D0%B4%D0%B5%D0%BB%D0%B0%D0%BD%D0%BE.jpeg?itok=Z2QOkGcA"
"Каталка 'Квинтет' (Краснокамск)";"";"";"RUB";"503.00";"1";"";"";"";"Каталка «Квинтет» от «Краснокамской игрушки» состоит из платформы для колец на четырех деревянных колесиках, раскрашенных в ярко-синий цвет. На платформе расположено пять штырьков одной высоты, на которые нанизано по четыре кольца разных цветов, деревянная полусфера и шарик с нарисованной на нем рожицей. Все элементы игрушки съемные и легко перемещаются с места на место, а их размер удобен для маленьких детских рук. Игрушку «Квинтет» от «Краснокамской игрушки» можно катать за собой по полу за длинную веревочку с шариком на конце, закрепленную с одного края платформы. Кроме того, с игрушкой можно проводить развивающие занятия различной направленности. С помощью каталки «Квинтет» от «Краснокамской игрушки» малыш может узнать названия цветов, научиться счету, познакомиться с математическими понятиями «много», «один», «мало». Мордочки, нарисованные на деталях-шариках, расскажут ребенку о гамме человеческих чувств: «грустно», «радостно», «смешно» и т.д. Диаметр колечек – 3,5 см.    Длина веревочки – 41 см.  ";"";"Каталка 'Квинтет' (Краснокамск)";"";"";"katalka-quotkvintetquot-krasnokamsk";"";"";"21 cm × 8.5 cm × 13.5 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/055c65f35c26fcd2ccdb54fd2034cb69.png?itok=Ja3326v2"
"Для малышей: Веселый зоопарк";"";"";"RUB";"236.00";"1";"";"";"";"Игра знакомит с экзотическими животными тропических стран, развивает зрительное восприятие, мелкую моторику рук и координацию движений. Ребенок учится находить недостающие детали, складывать целое изображение из трех частей.";"";"Для малышей: Веселый зоопарк";"";"";"dlya-malyshey-veselyy-zoopark";"";"";"19 cm × 28 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/89144_0.jpg?itok=oS1PXGHx"
"Малышам: Что такое хорошо, что такое плохо";"";"";"RUB";"117.00";"1";"";"";"";"Настольная игра-ассоциация 'Что такое Хорошо и что такое Плохо?' состоит из 20 карточек, разделенных на 2 элемента по технологии пазл. На одной половинке изображены поступки детей, а на другой - последствия этих поступков, реакция на них окружающих детей. Она знакомит малыша с правилами поведения людей в обществе, учит различать положительные и отрицательные поступки, способствует развитию такого качества, как сопереживание. Игра является отличным пособием для овладения правилами хорошего тона и подготовкой к обучению этикету.  Для детей от 3-х лет.";"";"Малышам: Что такое хорошо, что такое плохо";"";"";"malysham-chto-takoe-khorosho-chto-takoe-plokho";"";"";"28 cm × 4 cm × 22 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/12887.jpg?itok=BmDNxh1_"
"Малышам: Чей домик";"";"";"RUB";"117.00";"1";"";"";"";"В состав детской развивающей игры «Чей домик» входят 20 карточек, разделенных на два пазла. На одном паззле изображено животное, а на другом – место его обитания. Всего – 40 элементов. Игра поможет ребенку узнать особенности жизни некоторых животных, научит различать их изображение, укрепит зрительную память, наблюдательность и внимание. Предлагаемые в инструкции варианты игры даны по степени их усложнения, что позволяет учитывать возрастные и индивидуальные особенности вашего малыша. Игра предназначена для детей от 2 лет.";"";"Малышам: Чей домик";"";"";"malysham-chey-domik";"";"";"19 cm × 28 cm × 3 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/46_0.jpg?itok=Tg7DI9tz"
"Малышам Геометрические формы";"";"";"RUB";"117.00";"1";"";"";"";"Настольная игра «Геометрические формы» состоит из 20 картонных карточек, разделённых на 2 элемента по технологии паззла. На одних половинках карточек изображены знакомые детям предметы, имеющие определенную геометрическую форму, а на других половинках соответствующие им геометрические фигуры (плоские) и геометрические тела (объемные), а также их названия. Игра поможет детям познакомиться с основными геометрическими фигурами и телами, запомнить их названия и научит видеть геометрические формы в окружающих предметах. Предполагаемые варианты игры даны по степени их усложнения, что позволяет учитывать возрастные и индивидуальные особенности детей.";"";"Малышам Геометрические формы";"";"";"malysham-geometricheskie-formy";"";"";"28 cm × 4 cm × 22 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/00000889.jpg?itok=ZGTMEdSF"
"Малышам: Чей малыш";"";"";"RUB";"117.00";"1";"";"";"";"В состав детской развивающей игры «Чей малыш» входят 20 картонных карточек, состоящих из двух элементов с изображениями животных и их детенышей. Всего – 40 элементов. Игра способствует развитию у ребенка представлений об окружающем живом мире, расширяет словарный запас – знакомит с названиями домашних и диких животных и их детенышей, тренирует наблюдательность. Игра предназначена для детей в возрасте от 2-х до 4 лет.";"";"Малышам: Чей малыш";"";"";"malysham-chey-malysh";"";"";"19 cm × 28 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/44_0.jpg?itok=svWjEpJ-"
"Малышам: Любимые сказки";"";"";"RUB";"117.00";"1";"";"";"";"Игра «Любимые Сказки» Дидактическая игра-головоломка изготовлена по технологии Puzzle. В комплект игры входят 20 картонных карточек, каждая из которых состоит из 2 частей, связанных по сюжету. Сюжеты картинок основаны на хорошо известных сказках. Цель игры состоит в том, чтобы учить ребенка правильно составлять предложения, тексты, а также делать пересказ знакомого текста. Игра развивает внимание, наблюдательность, тренирует память.";"";"Малышам: Любимые сказки";"";"";"malysham-lyubimye-skazki";"";"";"19 cm × 27 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/puz76038big.jpg?itok=H7OP07-w"
"Для малышей: Уютный домик";"";"";"RUB";"236.00";"1";"";"";"";"Игра 'Уютный домик'  для детей от 2-х лет. В комплект игры входят 25-карточек-вагончиков и 5 карточек паровозиков разного цвета. На карточках-вагончиках изображены следующие предметы домашнего обихода: посуда, мебель, одежда, игрушки, обувь. Игра-ассоциация развивает у ребенка внимание, воображение, мышление, речь, восприятие по цвету. Дети учатся самостоятельно рассуждать, сопоставлять, сравнивать, анализировать, находить частное и общее, устанавливать закономерности.";"";"Для малышей: Уютный домик";"";"";"dlya-malyshey-uyutnyy-domik";"";"";"19 cm × 28 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/377_2.jpg?itok=3_Ge9Rwj"
"Малышам: Дорожные знаки";"";"";"RUB";"117.00";"1";"";"";"";"Игра 'Дорожные знаки'-это мозаика серии Step puzzle ,интересная и познавательная, которая поможет вашему малышу выучить  самые основные дорожные знаки и сигналы светофора.";"";"Малышам: Дорожные знаки";"";"";"malysham-dorozhnye-znaki";"";"";"19 cm × 27 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/yjh.jpg?itok=Htai21xq"
"Для малышей: Уютный домик";"";"";"RUB";"236.00";"1";"";"";"";"Игра 'Уютный домик'  для детей от 2-х лет. В комплект игры входят 25-карточек-вагончиков и 5 карточек паровозиков разного цвета. На карточках-вагончиках изображены следующие предметы домашнего обихода: посуда, мебель, одежда, игрушки, обувь. Игра-ассоциация развивает у ребенка внимание, воображение, мышление, речь, восприятие по цвету. Дети учатся самостоятельно рассуждать, сопоставлять, сравнивать, анализировать, находить частное и общее, устанавливать закономерности.";"";"Для малышей: Уютный домик";"";"";"dlya-malyshey-uyutnyy-domik";"";"";"19 cm × 28 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/377_2.jpg?itok=3_Ge9Rwj"
"НПИ  Времена года";"";"";"RUB";"119.00";"1";"";"";"";"Времена года - это лучший способ объяснить ребёнку как меняется окружающий мир с приходом зимы или же с наступлением лета. Игра содержит в себе 4 больших карточки (с четырьмя сезонами) и 52 маленьких, с изображениями растений, животных и людей. Пусть Ваш малыш научится определять, в какое время года люди надевают теплую одежду, празднуют Новый Год, когда тают сосульки, распускаются цветы или же опадают листья. Ребенок может сам составлять длинные цепочки, используя маленькие карточки, скажем, только для зимы. Ваш малыш учится классифицировать, сравнивать, искать закономерности. Если Вы хотите повысить наблюдательность ребенка, его речь, самопроверку, то нет ничего лучше развивающей игры 'Времена Года'. Состав: Круглые карточки — 10 шт., карточки — 40 шт.";"";"НПИ  Времена года";"";"";"npi--vremena-goda";"";"";"20 cm × 22.5 cm × 2.5 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/3108_400.jpg?itok=27Gcac2D"
"Для малышей: Мама, папа, я";"";"";"RUB";"236.00";"1";"";"";"";"Детская развивающая игра «Мама, папа, я» выполнена из картона. Состоит из комплекта карточек с изображением животных (мамы, папы и малыша). Каждая карточка разделена на три паззла. На каждом отдельном паззле изображены соответственно: животное – папа, животное – мама и их детеныш. Также есть карточка с изображением людей. Развивает у детей мышление, внимание, память, учит ориентироваться в пространстве, совершенствует мелкую моторику рук. В процессе игры ребенок узнает много нового об окружающем мире, познакомится с названиями некоторых животных, научится по внешним признакам различать животных мужского и женского пола, находить их детенышей и объединять в семьи. Игра рекомендуется для детей 3 – 5 лет.";"";"Для малышей: Мама, папа, я";"";"";"dlya-malyshey-mama-papa-ya";"";"";"19 cm × 28 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/IMG_9560_enl.jpg?itok=d5tR6Adn"
"Малышам: Весёлая логика";"";"";"RUB";"117.00";"1";"";"";"";"Игра «Веселая логика» - это игра-головоломка, изготовленная по технологии Puzzle, состоит из 20 карточек (каждая разделена на 2 элемента). Цель игры: проанализировать предметы, изображенные на карточках, и подобрать каждому соответствующую пару. Для этого необходимо выделить основные свойства предметов (их форму, цвет, количество, расположение, назначение). Игра развивает образное и логическое мышление; умение зрительно оценивать предметы, соотносить элементы между собой.";"";"Малышам: Весёлая логика";"";"";"malysham-vesёlaya-logika";"";"";"19 cm × 27.5 cm × 3.5 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/vesel_logic2.jpg?itok=W315OaSk"
"Для малышей: Паровозик для зверят";"";"";"RUB";"236.00";"1";"";"";"";"Игра для детей от 2-х лет. В комплект игры входят 25-карточек-вагончиков и 5 карточек паровозиков: черный, белый, красный, зеленый, коричневый. На карточках-вагончиках изображены следующие виды животных: Домашние животные, Дикие животные, Птицы, Насекомые, Рыбы. Игра расширяет знания о животном мире, закрепляет представление об основных цветах. Игра-ассоциация развивает у ребенка внимание, воображение, мышление, речь, восприятие по цвету. Дети учатся самостоятельно рассуждать, сопоставлять, сравнивать, анализировать, находить частное и общее, устанавливать закономерности.";"";"Для малышей: Паровозик для зверят";"";"";"dlya-malyshey-parovozik-dlya-zveryat";"";"";"19 cm × 28 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/12%288%29.jpg?itok=peISLVh7"
"НПИ Контуры";"";"";"RUB";"119.00";"1";"";"";"";"Учись играя! Эти игры способствуют развитию словесно-логического мышления, наглядно-образного мышления, активного словаря, мелкой моторики, игровой деятельности, памяти, речи, внимания, комбинаторных способностей. Состав игры: круглые карточки (основы поля) - 10 шт., карточки - 40 шт. В данной игре 10 тем : фрукты, транспорт, электротехника, одежда, овощи, посуда, животные, игрушки, инструменты, спортивный инвентарь. Начинать лучше с одной круглой карточки. Пусть малыш из 40 подсоединяемых карточек подберет к ней 4 подходящих и присоединит так, что бы они логически дополняли центральную карточку. Количество круглых карточек-заданий следует увеличивать постепенно, воспитывая в ребенке усидчивость и внимательность. Для группы малышей игра должна быть соревновательной - кто быстрее справится с заданием. Предназначено для детей от 3 лет";"";"НПИ Контуры";"";"";"npi-kontury";"";"";"23 cm × 20 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/image1.php_.jpg?itok=HCClIzOP"
"Для малышей: Большой – маленький";"";"";"RUB";"236.00";"1";"";"";"";"Детская развивающая игра «Большой – маленький» состоит из комплекта карточек с изображением различных простых предметов, которые классифицируются на пять групп: животные, съедобные предметы, игрушки, машины, цветы. Каждая карточка разделена на две части по системе пазла – на одной части большое изображение предмета, на другой – маленькое. Также в комплект входят карточки с цифрами от 1 до 5 (каждая в 3-х экземплярах) и карточки – «крыши для домиков». Игра предусматривает задания как для самых маленьких (размер и цвет), так и для деток постарше (объединение предметов в группы, посредством «поселения» их в домики, подсчет этажей в домиках, разделение домиков на цвета и т.п.) Игра развивает у детей мышление, внимание, восприятие устной и зрительной информации, увеличивает словарный запас, совершенствует мелкую моторику рук. Учит обобщать и сравнивать предметы по величине, ориентироваться в основных цветах. В процессе игры ребенок знакомится с цифрами от 1 до 5 и счетом в пределах 5. Игра предназначена для детей 1,5 – 4 лет";"";"Для малышей: Большой – маленький";"";"";"dlya-malyshey-bolshoy--malenkiy";"";"";"19 cm × 28 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/IMG_9559_enl.jpg?itok=HF-rwzek"
"НПИ : Признаки";"";"";"RUB";"119.00";"1";"";"";"";"Игры серии 'Учись играя!' охватывают весь материал, необходимый для всестороннего гармоничного развития детей дошкольного возраста, и могут быть рекомендованы для занятий как в группе детского сада, так и дома. Эти игры способствуют развитию словесно-логического мышления, наглядно-образного мышления, активного словаря, мелкой моторики, игровой деятельности, памяти, речи, внимания, комбинаторных способностей. Состав игры: круглые карточки (основы поля) - 10 шт., карточки - 40 шт. В данной игре 10 тем. Начинать лучше с одной круглой карточки. Пусть малыш из 40 подсоединяемых карточек подберет к ней 4 подходящих и присоединит так, что бы они логически дополняли центральную карточку. Количество круглых карточек-заданий следует увеличивать постепенно, воспитывая в ребенке усидчивость и внимательность. Для группы малышей игра должна быть соревновательной - кто быстрее справится с заданием. Предназначено для детей от 3 лет.";"";"НПИ : Признаки";"";"";"npi--priznaki";"";"";"23 cm × 20 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/image.php_.jpg?itok=-2QGdctN"
"Для малышей: Во саду ли в огороде";"";"";"RUB";"236.00";"1";"";"";"";"В комплект детской развивающей игры «Во саду ли в огороде» входят 25 карточек-вагончиков и пять карточек-паровозиков разных цветов. На карточках-вагончиках изображены растения, составляющие группы: деревья, цветы, фрукты, овощи, ягоды. «Вагончики» присоединяются к «паровозикам» с помощью паззлового замочка. Каждая группа «едет» в своем «вагончике». В процессе игры ребенок совершенствует мелкую моторику и координацию рук, развивает мышление, речь, внимание, воображение, расширяет знания о мире растений, закрепляет знания об основных цветах. Игра поможет малышу научиться самостоятельно рассуждать, сопоставлять, сравнивать, анализировать, классифицировать предметы.";"";"Для малышей: Во саду ли в огороде";"";"";"dlya-malyshey-vo-sadu-li-v-ogorode";"";"";"19 cm × 28 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/379_2.jpg?itok=2zNwk5ww"
"Для малышей: Часть и целое";"";"";"RUB";"233.00";"1";"";"";"";"Игра развивает математические способности, навыки классификации и самоконтроля. Ребенок узнает, чем отличается часть и целое, научится выделять и соединять части предметов, считать до 6. Предлагается несколько видов игр: Поделим поровну. Цель игры: Познакомить ребенка с понятиями «часть», «целое», «треть», «четверть». И часть, и целое. Цель игры: Научить ребенка сравнивать одинаковые количества разных предметов, познакомить с числами. У кого больше? В игре участвуют 2-4 человека. Цель игры: Научить ребенка сравнивать разные количества предметов. Найди кусочек. Цель игры: Научить ребенка сопоставлять предметы и их части, развить наблюдательность и зрительное восприятие. Четвертый лишний. Цель игры: Научить ребенка классифицировать предметы и обобщать понятия. Четвертый нужный. Цель игры: Научить ребенка подбирать предмет из определенной группы.";"";"Для малышей: Часть и целое";"";"";"dlya-malyshey-chast-i-tseloe";"";"";"28 cm × 19 cm × 3 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/photo_medium.jpg?itok=sgfn8f6R"
"!!Пирамидки";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Цветные столбики";"";"";"RUB";"236.00";"1";"";"";"";"На подставке 4 столбика. В сечении столбиков круг, квадрат, прямоугольник, треугольник. На каждый столбик надевается по 4 разных по цвету фигуры соответствующей формы. Игра познакомит ребенка с основными геометрическими фигурами и цветами. В прилагающейся инструкции приведены схемы сборки различных плоских фигур (бабочка, паровоз, грузовик...) из имеющихся деталей. Собирая фигуры на плоскости, ребенок учится конструировать, подбирать фигуры по цвету и форме, развивается мелкая моторика и аккуратность. Также, используя фигурки, входящие в комплект игрушки, можно поиграть в игру что лишнее, можно использовать фигурки в качестве трафарета при рисовании геометрических фигур.";"";"Цветные столбики";"";"";"tsvetnye-stolbiki";"";"";"";"";"";"Пластмасса";"http://oksva-tm.ru/sites/default/files/styles/large/public/24_5.jpg?itok=LeEuemV9"
