Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;Изображения
"Последовательности";"";"";"RUB";"760.00";"1";"";"";"";"";"";"Последовательности";"";"";"posledovatelnosti";"";"";"22 cm × 5 cm × 16 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/22_3.jpg?itok=Igb3xrIR"
"Любит не любит";"";"";"RUB";"998.00";"1";"";"";"";"";"";"Любит не любит";"";"";"lyubit-ne-lyubit";"";"";"22 cm × 5 cm × 16 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/12_5.jpg?itok=B4Zd1Tw1"
"Петербург на твоем столе";"";"";"RUB";"701.00";"1";"";"";"";"";"";"Петербург на твоем столе";"";"";"peterburg-na-tvoem-stole";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0201.jpg?itok=2zZnT4n9"
"Наше дежурство";"";"";"RUB";"1764.00";"1";"";"";"";"";"";"Наше дежурство";"";"";"nashe-dezhurstvo";"";"";"30 cm × 22 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%20%D0%B4%D0%B5%D0%B6%D1%83%D1%80%D1%81%D1%82%D0%B2%D0%BE_3.JPG?itok=z7JOjNun"
"Погода";"";"";"RUB";"2309.00";"1";"";"";"";"";"";"Погода";"";"";"pogoda";"";"";"30 cm × 11 cm × 21 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/pogoda_2_b.gif?itok=Lkh-3IAr"
"Круглый год";"";"";"RUB";"901.00";"1";"";"";"";"";"";"Круглый год";"";"";"kruglyy-god";"";"";"420 mm × 4 mm × 300 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/8_7.jpg?itok=o2QiSxz5"
"Год и месяцы";"";"";"RUB";"205.00";"1";"";"";"";"";"";"Год и месяцы";"";"";"god-i-mesyatsy";"";"";"200 mm × 3 mm × 200 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_0.gif?itok=tReuqt4M"
"Я учу дни недели";"";"";"RUB";"205.00";"1";"";"";"";"";"";"Я учу дни недели";"";"";"ya-uchu-dni-nedeli";"";"";"300 mm × 3 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0222_0.jpg?itok=w5n1n32I"
"Витаминная корзина";"";"";"RUB";"322.00";"1";"";"";"";"";"";"Витаминная корзина";"";"";"vitaminnaya-korzina";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_6.jpg?itok=StJJT0m5"
"Озеро";"";"";"RUB";"273.00";"1";"";"";"";"";"";"Озеро";"";"";"ozero";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_4.jpg?itok=KDkyCd5S"
"Ферма (Крестьянское подворье)";"";"";"RUB";"396.00";"1";"";"";"";"";"";"Ферма (Крестьянское подворье)";"";"";"ferma-krestyanskoe-podvore";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/28_1.jpg?itok=nEqhQC9L"
"Кто где живет?";"";"";"RUB";"396.00";"1";"";"";"";"";"";"Кто где живет?";"";"";"kto-gde-zhivet";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/10_6.jpg?itok=FHEblGDv"
"Листья деревьев";"";"";"RUB";"224.00";"1";"";"";"";"";"";"Листья деревьев";"";"";"listya-derevev";"";"";"300 mm × 8 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0174%D0%B1%D0%B1%D0%BE%D0%BE%D0%BB%D0%BB_0.jpg?itok=7YugQr3Z"
"Настроение";"";"";"RUB";"224.00";"1";"";"";"";"";"";"Настроение";"";"";"nastroenie";"";"";"300 mm × 5 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0180_0.jpg?itok=bhGQcj3t"
"Домашняя птица";"";"";"RUB";"162.00";"1";"";"";"";"";"";"Домашняя птица";"";"";"domashnyaya-ptitsa";"";"";"300 mm × 5 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0193.jpg?itok=Pm_KQtUl"
"Овощи - 2 (Доска Сегена)";"";"";"RUB";"224.00";"1";"";"";"";"";"";"Овощи - 2 (Доска Сегена)";"";"";"ovoshchi---2-doska-segena";"";"";"300 mm × 8 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/16_4.jpg?itok=FM63ox82"
"Овощи - 1";"";"";"RUB";"189.00";"1";"";"";"";"";"";"Овощи - 1";"";"";"ovoshchi---1";"";"";"300 mm × 8 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/14_6.jpg?itok=0SE5de3D"
"Фрукты (Доска Сегена)";"";"";"RUB";"224.00";"1";"";"";"";"";"";"Фрукты (Доска Сегена)";"";"";"frukty-doska-segena";"";"";"300 mm × 8 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/26_4.jpg?itok=SKOvoD2C"
"Детеныши";"";"";"RUB";"189.00";"1";"";"";"";"";"";"Детеныши";"";"";"detenyshi";"";"";"300 mm × 8 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/30_2.jpg?itok=DRxIMw6q"
"!!Учимся читать";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Магнитная азбука";"";"";"RUB";"315.00";"1";"";"";"";"";"";"Магнитная азбука";"";"";"magnitnaya-azbuka";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/10_11.jpg?itok=B49nId7s"
"В стране КОТЛАНДИИ";"";"";"RUB";"183.00";"1";"";"";"";"";"";"В стране КОТЛАНДИИ";"";"";"v-strane-kotlandii";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_39_vid1.gif?itok=BOCb-gj8"
"Учусь читать. Грамота на математическом планшете. Тетрадь 2";"";"";"RUB";"121.00";"1";"";"";"";"";"";"Учусь читать. Грамота на математическом планшете. Тетрадь 2";"";"";"uchus-chitat-gramota-na-matematicheskom-planshete-tetrad-2";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_48_vid.gif?itok=V75gVczn"
"Учусь читать. Грамота на математическом планшете. Тетрадь 1";"";"";"RUB";"121.00";"1";"";"";"";"";"";"Учусь читать. Грамота на математическом планшете. Тетрадь 1";"";"";"uchus-chitat-gramota-na-matematicheskom-planshete-tetrad-1";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_47_vid.gif?itok=Kj9j_yDh"
"Сочинялки";"";"";"RUB";"440.00";"1";"";"";"";"";"";"Сочинялки";"";"";"sochinyalki";"";"";"300 mm × 8 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/14_10.jpg?itok=5GHDbRXX"
"Набор дидактический";"";"";"RUB";"276.00";"1";"";"";"";"";"";"Набор дидактический";"";"";"nabor-didakticheskiy";"";"";"300 mm × 3 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/8_14.jpg?itok=fcithnmP"
"Русские буквы";"";"";"RUB";"307.00";"1";"";"";"";"";"";"Русские буквы";"";"";"russkie-bukvy";"";"";"300 mm × 3 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_1.gif?itok=LXYVAzYd"
"!!Игры из ковролина";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Мини фланелеграф (игровое поле) (27*30 см)";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Мини фланелеграф (игровое поле) (27*30 см)";"";"";"mini-flanelegraf-igrovoe-pole-2730-sm";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_3.gif?itok=JprL7oqw"
"Ковролин Геометрический калейдоскоп";"";"";"RUB";"398.00";"1";"";"";"";"";"";"Ковролин Геометрический калейдоскоп";"";"";"kovrolin-geometricheskiy-kaleydoskop";"";"";"300 mm × 4 mm × 270 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0257%D0%B1%D0%BE%D0%BB%D0%BB.jpg?itok=PLMBjihC"
"Ковролин Сто фантазий";"";"";"RUB";"532.00";"1";"";"";"";"";"";"Ковролин Сто фантазий";"";"";"kovrolin-sto-fantaziy";"";"";"300 mm × 4 mm × 270 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0258%D0%B1%D0%BE%D0%BB.jpg?itok=OfnMRaGu"
"Шнуровка Медвежонок (Ковролин)";"";"";"RUB";"229.00";"1";"";"";"";"";"";"Шнуровка Медвежонок (Ковролин)";"";"";"shnurovka-medvezhonok-kovrolin";"";"";"210 mm × 7 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/14_11.jpg?itok=-UrCCG5U"
"Фантазер";"";"";"RUB";"288.00";"1";"";"";"";"";"";"Фантазер";"";"";"fantazer";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0254%D0%B1.jpg?itok=3EXSNg1H"
"Счетный материал Рыбы";"";"";"RUB";"444.00";"1";"";"";"";"";"";"Счетный материал Рыбы";"";"";"schetnyy-material-ryby";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0128_0.jpg?itok=HYTgAlhw"
"Счетный материал Авто";"";"";"RUB";"552.00";"1";"";"";"";"";"";"Счетный материал Авто";"";"";"schetnyy-material-avto";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0178_0.jpg?itok=HDly-Et4"
"Фланелеграф (Игровое поле с люверсами) 60*70см";"";"";"RUB";"280.00";"1";"";"";"";"";"";"Фланелеграф (Игровое поле с люверсами) 60*70см";"";"";"flanelegraf-igrovoe-pole-s-lyuversami-6070sm";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/4.gif?itok=4ZYCgt5E"
"!!Собери картинку";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Кубики 9 шт. 'Домашние животные'";"";"";"RUB";"225.00";"1";"";"";"";"";"";"Кубики 9 шт. 'Домашние животные'";"";"";"kubiki-9-sht-quotdomashnie-zhivotnyequot";"";"";"13 cm × 13 cm × 4 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_9_sht.domashnie_zhivotnye_bol_1.jpg?itok=5b87A09r"
"Кубики 9 шт. 'Транспорт'";"";"";"RUB";"225.00";"1";"";"";"";"";"";"Кубики 9 шт. 'Транспорт'";"";"";"kubiki-9-sht-quottransportquot";"";"";"13 cm × 13 cm × 4 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_9_sht_transport_bol.jpg?itok=Gj5qWjGv"
"Кубики 9 шт. 'Животные леса'";"";"";"RUB";"225.00";"1";"";"";"";"";"";"Кубики 9 шт. 'Животные леса'";"";"";"kubiki-9-sht-quotzhivotnye-lesaquot";"";"";"13 cm × 13 cm × 4 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_9_sht._dik._zhivotnye_bol_0.jpg?itok=X4LqOjS3"
"Кубики 'Игрушки' (4 шт)";"";"";"RUB";"126.00";"1";"";"";"";"";"";"Кубики 'Игрушки' (4 шт)";"";"";"kubiki-quotigrushkiquot-4-sht";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_igrushki_0.jpg?itok=O5yD8dQa"
"Пазлы 'Африканские животные для самых маленьких'";"";"";"RUB";"245.00";"1";"";"";"";"";"";"Пазлы 'Африканские животные для самых маленьких'";"";"";"pazly-quotafrikanskie-zhivotnye-dlya-samykh-malenkikhquot";"";"";"12 cm × 8 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2281334-l.jpg?itok=QHMU-MXn"
"Кубики 'Фрукты-ягоды' (4 шт)";"";"";"RUB";"126.00";"1";"";"";"";"";"";"Кубики 'Фрукты-ягоды' (4 шт)";"";"";"kubiki-quotfrukty-yagodyquot-4-sht";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_4.jpg?itok=LDIgwwvc"
"Пазлы 'Забавные животные'. Лев";"";"";"RUB";"194.00";"1";"";"";"";"";"";"Пазлы 'Забавные животные'. Лев";"";"";"pazly-quotzabavnye-zhivotnyequot-lev";"";"";"14 cm × 1 cm × 14 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/lem_006_0.jpg?itok=IaZj2PgX"
"Мозаика для малышей 'Подводный мир'";"";"";"RUB";"480.00";"1";"";"";"";"";"";"Мозаика для малышей 'Подводный мир'";"";"";"mozaika-dlya-malyshey-quotpodvodnyy-mirquot";"";"";"50 cm × 70 cm × 5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/podv.mir2_.jpg?itok=KtyTEaHx"
"Мозаика для малышей 'Арифметика'";"";"";"RUB";"434.00";"1";"";"";"";"";"";"Мозаика для малышей 'Арифметика'";"";"";"mozaika-dlya-malyshey-quotarifmetikaquot";"";"";"30 cm × 30 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/143.jpg?itok=qKDJqSKG"
"Пазлы 'Морские животные для самых маленьких'";"";"";"RUB";"245.00";"1";"";"";"";"";"";"Пазлы 'Морские животные для самых маленьких'";"";"";"pazly-quotmorskie-zhivotnye-dlya-samykh-malenkikhquot";"";"";"12 cm × 8 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/16572.jpg?itok=1S-WQTQm"
"Кубики 'Животные' (4 шт.)";"";"";"RUB";"126.00";"1";"";"";"";"";"";"Кубики 'Животные' (4 шт.)";"";"";"kubiki-quotzhivotnyequot-4-sht";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_zhivotnye_4_sht_0.jpg?itok=ihAcyYGD"
"Пазлы 'Птицы для самых маленьких'";"";"";"RUB";"245.00";"1";"";"";"";"";"";"Пазлы 'Птицы для самых маленьких'";"";"";"pazly-quotptitsy-dlya-samykh-malenkikhquot";"";"";"12 cm × 8 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/00009721.jpg?itok=_N1CFIof"
"Кубики 'Овощи' (4 шт.)";"";"";"RUB";"126.00";"1";"";"";"";"";"";"Кубики 'Овощи' (4 шт.)";"";"";"kubiki-quotovoshchiquot-4-sht";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_ovoshchi.jpg?itok=b-AlKbWG"
"Пазлы 'Домашние животные для самых маленьких'";"";"";"RUB";"245.00";"1";"";"";"";"";"";"Пазлы 'Домашние животные для самых маленьких'";"";"";"pazly-quotdomashnie-zhivotnye-dlya-samykh-malenkikhquot";"";"";"12 cm × 8 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/1000-2067-thickbox.jpg?itok=T3WF3vJA"
"Кубики 'Игрушки' (4 шт)";"";"";"RUB";"126.00";"1";"";"";"";"";"";"Кубики 'Игрушки' (4 шт)";"";"";"kubiki-quotigrushkiquot-4-sht";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_igrushki_0.jpg?itok=O5yD8dQa"
"Пазлы 'Африканские животные для самых маленьких'";"";"";"RUB";"245.00";"1";"";"";"";"";"";"Пазлы 'Африканские животные для самых маленьких'";"";"";"pazly-quotafrikanskie-zhivotnye-dlya-samykh-malenkikhquot";"";"";"12 cm × 8 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2281334-l.jpg?itok=QHMU-MXn"
"Мозаика для малышей 'Арифметика'";"";"";"RUB";"434.00";"1";"";"";"";"";"";"Мозаика для малышей 'Арифметика'";"";"";"mozaika-dlya-malyshey-quotarifmetikaquot";"";"";"30 cm × 30 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/143.jpg?itok=qKDJqSKG"
"Пазлы 'Морские животные для самых маленьких'";"";"";"RUB";"245.00";"1";"";"";"";"";"";"Пазлы 'Морские животные для самых маленьких'";"";"";"pazly-quotmorskie-zhivotnye-dlya-samykh-malenkikhquot";"";"";"12 cm × 8 cm × 15 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/16572.jpg?itok=1S-WQTQm"
"Собери картинку Ёжик";"";"";"RUB";"132.00";"1";"";"";"";"";"";"Собери картинку Ёжик";"";"";"soberi-kartinku-ёzhik";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/15_3.jpg?itok=_qIJ7oc7"
"Собери картинку Экскаватор";"";"";"RUB";"132.00";"1";"";"";"";"";"";"Собери картинку Экскаватор";"";"";"soberi-kartinku-ekskavator";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/Untitled-6_0.jpg?itok=WrQaVTyt"
"Собери картинку Кит";"";"";"RUB";"132.00";"1";"";"";"";"";"";"Собери картинку Кит";"";"";"soberi-kartinku-kit";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/10_10.jpg?itok=3iK4rPs-"
"Собери картинку Черепаха";"";"";"RUB";"132.00";"1";"";"";"";"";"";"Собери картинку Черепаха";"";"";"soberi-kartinku-cherepakha";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/17_2.jpg?itok=DEMj1LkT"
"Собери картинку Бетономешалка";"";"";"RUB";"132.00";"1";"";"";"";"";"";"Собери картинку Бетономешалка";"";"";"soberi-kartinku-betonomeshalka";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/Untitled-1_0.jpg?itok=RM9hor3U"
"Собери картинку Автомобиль";"";"";"RUB";"132.00";"1";"";"";"";"";"";"Собери картинку Автомобиль";"";"";"soberi-kartinku-avtomobil";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/Untitled-54_0.jpg?itok=hZ4jKYq_"
"Разрезные картинки Мой дом";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Разрезные картинки Мой дом";"";"";"razreznye-kartinki-moy-dom";"";"";"200 mm × 3 mm × 200 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_11.jpg?itok=QZfZenFc"
"Разрезные картинки Живой мир";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Разрезные картинки Живой мир";"";"";"razreznye-kartinki-zhivoy-mir";"";"";"200 mm × 3 mm × 200 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_10.jpg?itok=UoZUK1Le"
"!!Домино";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Домино 'Геометрические фигуры'";"";"";"RUB";"207.00";"1";"";"";"";"";"";"Домино 'Геометрические фигуры'";"";"";"domino-quotgeometricheskie-figuryquot";"";"";"220 mm × 72 mm × 45 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_geometr._bolsh.jpg?itok=F5ETmNbO"
"Домино 'Транспорт'";"";"";"RUB";"207.00";"1";"";"";"";"";"";"Домино 'Транспорт'";"";"";"domino-quottransportquot";"";"";"220 mm × 72 mm × 45 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_geometr._bolsh_0.jpg?itok=SmQih6XO"
"Домино 'Животные'";"";"";"RUB";"207.00";"1";"";"";"";"";"";"Домино 'Животные'";"";"";"domino-quotzhivotnyequot";"";"";"220 mm × 72 mm × 45 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_zhivotnye_bol3.jpg?itok=sTluyzLF"
"Домино 'Точки'";"";"";"RUB";"207.00";"1";"";"";"";"";"";"Домино 'Точки'";"";"";"domino-quottochkiquot";"";"";"220 mm × 72 mm × 45 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_tochki_bol.jpg?itok=QoPCDkrE"
"Домино 'Фрукты, ягоды'";"";"";"RUB";"207.00";"1";"";"";"";"";"";"Домино 'Фрукты, ягоды'";"";"";"domino-quotfrukty-yagodyquot";"";"";"220 mm × 72 mm × 45 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_frukty_bol.jpg?itok=UPAQubP9"
"Домино 'Игрушки'";"";"";"RUB";"207.00";"1";"";"";"";"";"";"Домино 'Игрушки'";"";"";"domino-quotigrushkiquot";"";"";"220 mm × 72 mm × 45 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_igrushki_bol.jpg?itok=whTGAosh"
"Домино чувств";"";"";"RUB";"630.00";"1";"";"";"";"";"";"Домино чувств";"";"";"domino-chuvstv";"";"";"22 cm × 5 cm × 16 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/20_1.gif?itok=UhaHobBy"
"Домино противоположностей";"";"";"RUB";"576.00";"1";"";"";"";"";"";"Домино противоположностей";"";"";"domino-protivopolozhnostey";"";"";"22 cm × 5 cm × 16 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/16.jpg?itok=i8bbY9eK"
"Домино теней";"";"";"RUB";"780.00";"1";"";"";"";"";"";"Домино теней";"";"";"domino-teney";"";"";"30 cm × 5 cm × 11 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_0.jpg?itok=7WQwAtiY"
"!!Игры по сказкам";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Конструктор по сказке 'Теремок'";"";"";"RUB";"315.00";"1";"";"";"";"";"";"Конструктор по сказке 'Теремок'";"";"";"konstruktor-po-skazke-quotteremokquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_6.jpg?itok=IHth96y6"
"Пальчиковый театр на доске 'Колобок' Р-45/913 (РНИ)";"";"";"RUB";"263.00";"1";"";"";"";"";"";"Пальчиковый театр на доске 'Колобок' Р-45/913 (РНИ)";"";"";"palchikovyy-teatr-na-doske-quotkolobokquot-r-45913-rni";"";"";"95 г";"http://oksva-tm.ru/sites/default/files/styles/large/public/6-1_0.png?itok=HvHg0tG5"
"Конструктор 'Колобок'";"";"";"RUB";"315.00";"1";"";"";"";"";"";"Конструктор 'Колобок'";"";"";"konstruktor-quotkolobokquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/16_7.jpg?itok=ezJmRKGS"
"Матрешка 'Курочка Ряба'";"";"";"RUB";"500.00";"1";"";"";"";"";"";"Матрешка 'Курочка Ряба'";"";"";"matreshka-quotkurochka-ryabaquot";"";"";"0 cm × 6 cm × 13 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/30.JPG%D1%8B_0.JPG?itok=Y9ax7X4R"
"Конструктор по сказке 'Заюшкина избушка'";"";"";"RUB";"450.00";"1";"";"";"";"";"";"Конструктор по сказке 'Заюшкина избушка'";"";"";"konstruktor-po-skazke-quotzayushkina-izbushkaquot";"";"";"24 cm × 24 cm × 2 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/9318b48a36f4_0.jpg?itok=EmLyNy5M"
"Матрешка 'Колобок'";"";"";"RUB";"680.00";"1";"";"";"";"";"";"Матрешка 'Колобок'";"";"";"matreshka-quotkolobokquot";"";"";"0 cm × 9 cm × 17 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_6.jpg?itok=Oqm1xKSZ"
"Матрешка «Маша и медведь»";"";"";"RUB";"454.00";"1";"";"";"";"";"";"Матрешка «Маша и медведь»";"";"";"matreshka-masha-i-medved";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/1234558023_3.jpg?itok=SsVZyA3z"
"Матрешка 'Репка'";"";"";"RUB";"613.00";"1";"";"";"";"";"";"Матрешка 'Репка'";"";"";"matreshka-quotrepkaquot";"";"";"0 cm × 7 cm × 14 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_5.jpg?itok=W7cwgRTq"
"Конструктор по сказке 'Курочка Ряба»";"";"";"RUB";"315.00";"1";"";"";"";"";"";"Конструктор по сказке 'Курочка Ряба»";"";"";"konstruktor-po-skazke-quotkurochka-ryaba";"";"";"210 mm × 40 mm × 170 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4534-1222-c.jpg?itok=hLOsD9gH"
"Пальчиковый театр в колобке 'Колобок'";"";"";"RUB";"409.00";"1";"";"";"";"";"";"Пальчиковый театр в колобке 'Колобок'";"";"";"palchikovyy-teatr-v-kolobke-quotkolobokquot";"";"";"10 cm × 10 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/kkolobok_0.jpg?itok=OBgA7ggv"
"Пальчиковый театр в домике 'Курочка Ряба'";"";"";"RUB";"342.00";"1";"";"";"";"";"";"Пальчиковый театр в домике 'Курочка Ряба'";"";"";"palchikovyy-teatr-v-domike-quotkurochka-ryabaquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/Kurochka_rjba.JPG?itok=dSQn_Ohi"
"Пальчиковый театр в домике 'Теремок'";"";"";"RUB";"342.00";"1";"";"";"";"";"";"Пальчиковый театр в домике 'Теремок'";"";"";"palchikovyy-teatr-v-domike-quotteremokquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/Teremok.JPG?itok=xcCs7P7a"
"Пальчиковый театр в домике 'Репка'";"";"";"RUB";"342.00";"1";"";"";"";"";"";"Пальчиковый театр в домике 'Репка'";"";"";"palchikovyy-teatr-v-domike-quotrepkaquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/izdeliya_narodnyh_promyslov_4369_1.jpg?itok=qNK3YTNi"
"Конструктор по сказке 'Теремок'";"";"";"RUB";"315.00";"1";"";"";"";"";"";"Конструктор по сказке 'Теремок'";"";"";"konstruktor-po-skazke-quotteremokquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_6.jpg?itok=IHth96y6"
"Конструктор 'Колобок'";"";"";"RUB";"315.00";"1";"";"";"";"";"";"Конструктор 'Колобок'";"";"";"konstruktor-quotkolobokquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/16_7.jpg?itok=ezJmRKGS"
"Пальчиковый театр на доске 'Колобок' Р-45/913 (РНИ)";"";"";"RUB";"263.00";"1";"";"";"";"";"";"Пальчиковый театр на доске 'Колобок' Р-45/913 (РНИ)";"";"";"palchikovyy-teatr-na-doske-quotkolobokquot-r-45913-rni";"";"";"95 г";"http://oksva-tm.ru/sites/default/files/styles/large/public/6-1_0.png?itok=HvHg0tG5"
"Матрешка 'Три медведя'";"";"";"RUB";"454.00";"1";"";"";"";"";"";"Матрешка 'Три медведя'";"";"";"matreshka-quottri-medvedyaquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/15.JPG?itok=_1DcGROU"
"Пальчиковый театр на доске 'Репка' Р-45/912 (РНИ)";"";"";"RUB";"263.00";"1";"";"";"";"";"";"Пальчиковый театр на доске 'Репка' Р-45/912 (РНИ)";"";"";"palchikovyy-teatr-na-doske-quotrepkaquot-r-45912-rni";"";"";"95 г";"http://oksva-tm.ru/sites/default/files/styles/large/public/5-2_0.png?itok=CxEW_VhJ"
"Матрешка 'Теремок'";"";"";"RUB";"793.00";"1";"";"";"";"";"";"Матрешка 'Теремок'";"";"";"matreshka-quotteremokquot";"";"";"0 cm × 8 cm × 18 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/13_1.jpg?itok=tOjabeRN"
"Конструктор по сказке 'Репка'";"";"";"RUB";"315.00";"1";"";"";"";"";"";"Конструктор по сказке 'Репка'";"";"";"konstruktor-po-skazke-quotrepkaquot";"";"";"21 cm × 17 cm × 4 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D1%80%D0%B5%D0%BF%D0%BA%D0%B0_0.png?itok=-VRXFWnl"
