Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения;Изображения;Изображения;Изображения;Изображения
"Одежда Людмила Весна 9";"";"VS-В2358";"RUB";"380 ₽";"1";"";"";"";"В комплект одежды Людмила Весна 9 (рост куклы 52,5 см) входят: нарядное платье и ободок для волос из бархата, колготки из сетки-стрейч. 				
													<br>
					<span class='moretext'>
						<br>Производитель оставляет за собой право изменения цветовой гаммы одежды.<br><br>Комплект одежды Людмила Весна 9 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Одежда Людмила Весна 9";"";"";"odezhda-lyudmila-vesna-9-vs-1503928315";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/7f6/%D0%B22358_%D0%BE%D0%B4%D0%B5%D0%B6.%D0%BB%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_9.jpg";"";"";"";""
"Одежда для Вики. Коллекция Стиль жизни";"";"VS-В1154";"RUB";"342 ₽";"1";"";"";"";"В комплект одежды для куклы Вики «Стиль жизни» (рост куклы 100 см) входит: блузка, брюки и туфли.				
													<br>
					<span class='moretext'>
						<br>Допускается применение цветов, близких по оттенку. <br><br>Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Одежда для Вики. Коллекция Стиль жизни";"";"";"odezhda-dlya-viki-kollektsiya-stil-zhizni-vs-2083781202";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/54d/%D0%B21154_%D0%BE%D0%B4%D0%B5%D0%B6_%D0%B2%D0%B8%D0%BA%D0%B0_2._%D0%BA%D0%BE%D0%BB%D0%B5%D0%BA%D1%86%D0%B8%D1%8F_%D1%81%D1%82%D0%B8%D0%BB%D1%8C_%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8.jpg";"";"";"";""
"Одежда в пакете праздничная коллекция Алиса Весна 15";"";"VS-В2682";"RUB";"476 ₽";"1";"";"";"";"В комплект одежды Алиса 15 входит: платье из шелка и органзы, отрезное по линии талии, с воротником стойка,  с рукавом «крылышко», с застежкой сзади на контактную ленту «Велкро». Лиф и воротник из шелка, юбка двойного сложения, с равномерными  складками по талиевому  срезу. Рукав из органзы двойного сложения, с  равномерными складками.по окату. Пояс из органзы. С левой стороны на поясе пристрочена аппликация. Резинка для волос из органзы с пристроченной аппликацией. Трусики из кружевного полотна.Обувь в комплект не входит.";"";"Одежда в пакете праздничная коллекция Алиса Весна 15";"";"";"odezhda-v-pakete-prazdnichnaya-kollektsiya-alisa-vesna-15-vs-2114706453";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/c42/%D0%B22682_%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0_%D0%B0%D0%BB%D0%B8%D1%81%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_15.jpg";"";"";"";""
"Одежда в пакете летняя колл-ия Лиза Весна 17";"";"VS-В2998";"RUB";"637 ₽";"1";"";"";"";"В комплект одежды Лиза Весна 17 летней коллекции в пакете входит: вязаная шапочка и болеро, сарафан, колготки из трикотажа. Производитель оставляет за собой право изменения цветовой гаммы одежды куклы. Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.";"";"Одежда в пакете летняя колл-ия Лиза Весна 17";"";"";"odezhda-v-pakete-letnyaya-koll-iya-liza-vesna-17-vs-1831831270";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/resize_cache/iblock/473/880_1100_1/в2998_компл.од.лиза_весна_17.jpg";"";"";"";""
"Од.Анастасия Весна Розовый ажур. Коллекция 'Ажур'";"";"VS-В2013";"RUB";"589 ₽";"1";"";"";"";"В комплект одежды куклы Анастасия Весна Розовый ажур, коллекция «Ажур» (рост куклы 42 см), входит: вязаное ажурное платье, украшенное цветами, туфельки. Костюм дополнен ободком для волос и  нежно-розовой сумочкой. 				
													<br>
					<span class='moretext'>
						<br>Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Од.Анастасия Весна Розовый ажур. Коллекция 'Ажур'";"";"";"odanastasiya-vesna-rozovyy-azhur-kollektsiya-quotazhurquot-vs-440455677";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/0e2/%D0%B22013_%D0%BE%D0%B4.%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%D1%8B%D0%B9_%D0%B0%D0%B6%D1%83%D1%80.jpg";"";"";"";""
"Од.Анастасия Весна Ретро. Коллекция 'Кэжуал'";"";"VS-В2053";"RUB";"575 ₽";"1";"";"";"";"В комплект одежды куклы Анастасия Весна Ретро, коллекция «Кэжуал» (рост куклы 42 см), входит: блузка, джинсы, полупальто, повязка для волос, рюкзак и спортивные ботинки.				
													<br>
					<span class='moretext'>
						<br>Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Од.Анастасия Весна Ретро. Коллекция 'Кэжуал'";"";"";"odanastasiya-vesna-retro-kollektsiya-quotkezhualquot-vs-1594427806";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/c84/%D0%B22053_%D0%BE%D0%B4.%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_%D1%80%D0%B5%D1%82%D1%80%D0%BE.jpg";"";"";"";""
"Од.Анастасия Весна Комфорт. Коллекция 'Кэжуал'";"";"VS-В2018";"RUB";"575 ₽";"1";"";"";"";"В комплект одежды куклы Анастасия Весна Комфорт из коллекции «Кэжуал» (рост куклы 42 см) входит блузка, короткие брючки, кепка и ботинки. Комплект дополняет сумочка. Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.";"";"Од.Анастасия Весна Комфорт. Коллекция 'Кэжуал'";"";"";"odanastasiya-vesna-komfort-kollektsiya-quotkezhualquot-vs-1557237862";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/ae5/%D0%B22018_%D0%BE%D0%B4.%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BC%D1%84%D0%BE%D1%80%D1%82.jpg";"";"";"";""
"Од.Анастасия Весна Голубой ажур. Коллекция 'Ажур'";"";"VS-В2054";"RUB";"589 ₽";"1";"";"";"";"В комплект одежды куклы Анастасия Весна Голубой ажур, коллекция «Ажур» (рост куклы 42 см), входит: вязаное ажурное платье, украшенное цветами, туфельки. Костюм дополнен ободком для волос и  нежно-голубой сумочкой. 				
													<br>
					<span class='moretext'>
						<br>Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Од.Анастасия Весна Голубой ажур. Коллекция 'Ажур'";"";"";"odanastasiya-vesna-goluboy-azhur-kollektsiya-quotazhurquot-vs-550906781";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/10a/%D0%B22054_%D0%BE%D0%B4.%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_%D0%B3%D0%BE%D0%BB%D1%83%D0%B1%D0%BE%D0%B9_%D0%B0%D0%B6%D1%83%D1%80.jpg";"";"";"";""
"Од.Анастасия Весна Виола. Коллекция 'Вальс цветов'";"";"VS-В2006";"RUB";"563 ₽";"1";"";"";"";"В комплект одежды куклы Анастасия Весна Виола, коллекция 'Вальс цветов' (рост куклы 42 см) входит нарядное платье из шёлка и органзы, элегантная шляпка украшенная цветками и туфельки. 				
													<br>
					<span class='moretext'>
						<br>Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Од.Анастасия Весна Виола. Коллекция 'Вальс цветов'";"";"";"odanastasiya-vesna-viola-kollektsiya-quotvals-tsvetovquot-vs-570719548";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/a3a/%D0%B22006_%D0%BE%D0%B4.%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_%D0%B2%D0%B8%D0%BE%D0%BB%D0%B0.jpg";"";"";"";""
"Комплект одежды Малышка Весна 10";"";"VS-В2400";"RUB";"200 ₽";"1";"";"";"";"В комплект одежды Малышка Весна 10 (девочка) входит: нарядное платьице из шёлка и органзы, мягкий ободок на голову. Производитель оставляет за собой право изменения цветовой гаммы одежды куклы. Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.";"";"Комплект одежды Малышка Весна 10";"";"";"komplekt-odezhdy-malyshka-vesna-10-vs-1949064369";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/a74/%D0%B22400_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB.%D0%BE%D0%B4.%D0%BC%D0%B0%D0%BB%D1%8B%D1%88%D0%BA%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_10.jpg";"http://www.vesna.kirov.ru/upload/iblock/d70/в2400_малышка_весна_10.jpg";"";"";""
"Комплект одежды летняя коллекция Малышка Весна 8";"";"VS-В703";"RUB";"241 ₽";"1";"";"";"";"В комплект одежды летняя коллекция Малышка Весна 8 (девочка) входит: нарядное платьице из шёлка, штанишки и мягкий ободок на голову. Производитель оставляет за собой право изменения цветовой гаммы одежды куклы. Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.";"";"Комплект одежды летняя коллекция Малышка Весна 8";"";"";"komplekt-odezhdy-letnyaya-kollektsiya-malyshka-vesna-8-vs-1360476642";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/8ae/%D0%B2703_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB.%D0%BE%D0%B4.%D0%BC%D0%B0%D0%BB%D1%8B%D1%88%D0%BA%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_8.jpg";"";"";"";""
"Комплект одежды Инна Весна 22";"";"VS-В2511";"RUB";"621 ₽";"1";"";"";"";"В комплект одежды Инна Весна 22 состоит из куртки, сарафана, водолазки, шапки, шарфа, носков. Производитель оставляет за собой право изменения цветовой гаммы одежды куклы. Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.";"";"Комплект одежды Инна Весна 22";"";"";"komplekt-odezhdy-inna-vesna-22-vs-1828336195";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/c66/%D0%B22511_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB.%D0%BE%D0%B4.%D0%B8%D0%BD%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_22.jpg";"";"";"";""
"Комплект одежды Данилка Весна 2";"";"VS-В2643";"RUB";"416 ₽";"1";"";"";"";"В комплект одежды Данилка Весна 2 (рост куклы 53 см) входит: рубашка, брюки, кепка, пинетки. 				
													<br>
					<span class='moretext'>
						<br>Допускается применение цветов, близких по оттенку. <br><br>Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Комплект одежды Данилка Весна 2";"";"";"komplekt-odezhdy-danilka-vesna-2-vs-1403254564";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/828/%D0%B22643_%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0_%D0%B4%D0%B0%D0%BD%D0%B8%D0%BB%D0%BA%D0%B0_2.jpg";"";"";"";""
"Комплект одежды Вероника Весна 3";"";"VS-В2398";"RUB";"491 ₽";"1";"";"";"";"Комплект одежды Вероника Весна 3 (рост куклы 52 см) состоит из платья из шёлка с рукавами-фонариками, воротником-стойкой, застёжкой сзади на пуговицы.  Платье отрезное по линии талии. На переде отделка из кружева. Низ рукава обработан притачной манжетой. По воротнику, манжетам рукава и низу юбки настрочено кружево.На талии платья и розетках пришита аппликация. Комплект дополняют туфли. Производитель оставляет за собой право изменения цветовой гаммы одежды куклы. Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.";"";"Комплект одежды Вероника Весна 3";"";"";"komplekt-odezhdy-veronika-vesna-3-vs-376083711";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/972/%D0%B22398_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB.%D0%BE%D0%B4.%D0%B2%D0%B5%D1%80%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_3.jpg";"";"";"";""
"Комплект одежды Вероника Весна 15";"";"VS-В2519";"RUB";"385 ₽";"1";"";"";"";"В комплект одежды куклы Вероника Весна 15 входит: платье из хлопка, панталоны, носочки из трикотажа. Комплект дополняют туфли. Производитель оставляет за собой право изменения цветовой гаммы одежды куклы.";"";"Комплект одежды Вероника Весна 15";"";"";"komplekt-odezhdy-veronika-vesna-15-vs-1534977138";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/b3e/%D0%B22519_%D0%B2%D0%B5%D1%80%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_15.jpg";"http://www.vesna.kirov.ru/upload/iblock/a8c/в2519_од.вероника_весна_15_.jpg";"";"";""
"Комплект одежды Артемка Весна 4";"";"VS-В2642";"RUB";"368 ₽";"1";"";"";"";"В комплект одежды Артёмка Весна 4 (рост куклы 54 см) входит: рубашка, полукомбинезон, кепка-козырёк, пинетки. 				
													<br>
					<span class='moretext'>
						<br>Допускается применение цветов, близких по оттенку. <br><br>Комплект одежды соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Комплект одежды Артемка Весна 4";"";"";"komplekt-odezhdy-artemka-vesna-4-vs-1933651756";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/371/%D0%B22642_%D0%BE%D0%B4%D0%B5%D0%B6.%D0%B0%D1%80%D1%82%D0%B5%D0%BC%D0%BA%D0%B0_4.jpg";"";"";"";""
"!!Коляски, машинки и игрушечные наборы";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Юла с шариками d=14см";"";"VS-01319";"RUB";"291 ₽";"1";"";"";"";"Артикул: 01319 				
													<br>
					<span class='moretext'>
						<br>Для детей от 1 года<br><br>Материал: пластик, элементы металла.<br><br>Бренд: Stellar<br><br>Большая юла на долго увлечет вашего малыша. Ребенку будет интересно наблюдать, как она крутится. Эта игрушка поможет ребенку развить моторику рук и цветовое восприятие.Ну и взрослые могут посоревноваться – у кого дольше будет вращаться юла.<br><br>Внимание! Цветовое исполнение игрушки варьируется и может отличаться от представленного на картинке.					</span><br>
					<span class='full'>Подробнее</span>";"";"Юла с шариками d=14см";"";"";"yula-s-sharikami-d14sm-vs-83380619";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/406/01319_%D1%8E%D0%BB%D0%B0_%D1%81_%D1%88%D0%B0%D1%80%D0%B8%D0%BA%D0%B0%D0%BC%D0%B8_d=14.jpeg";"";"";"";""
"Швейная машина петельная 698997";"";"VS-ОТG0698997";"RUB";"420 ₽";"1";"";"";"";"Производитель: Китай";"";"Швейная машина петельная 698997";"";"";"shveynaya-mashina-petelnaya-698997-vs-417503269";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/resize_cache/iblock/e92/880_1100_1/отg0698997_швейная_машина_пет.jpg";"";"";"";""
"Швейная машина  ОТЕ0613059";"";"VS-ОТЕ0613059";"RUB";"213 ₽";"1";"";"";"";"Производство: Китай				
													<br>
					<span class='moretext'>
						<br>Размер упаковки: 22,5х17х8,5					</span><br>
					<span class='full'>Подробнее</span>";"";"Швейная машина  ОТЕ0613059";"";"";"shveynaya-mashina--ote0613059-vs-451066124";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/resize_cache/iblock/649/880_1100_1/оте0613059_швейная_машина.jpg";"";"";"";""
"Чайный набор из керамики ОТG0807534";"";"VS-ОТG0807534";"RUB";"111 ₽";"1";"";"";"";"Производитель: Китай				
													<br>
					<span class='moretext'>
						<br>Материал: керамика<br><br>9 предметов в упаковке					</span><br>
					<span class='full'>Подробнее</span>";"";"Чайный набор из керамики ОТG0807534";"";"";"chaynyy-nabor-iz-keramiki-otg0807534-vs-718621111";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/resize_cache/iblock/8aa/880_1100_1/отg0807534_чайный_набор.jpg";"";"";"";""
"Самолет военный 31803";"";"VS-31803";"RUB";"182 ₽";"1";"";"";"";"Материал				
													<br>
					<span class='moretext'>
						<br>    Пластик<br><br>Габариты<br><br>    330 x 350 x 130 мм<br><br>    <br><br>Упаковка<br><br>    сетка<br><br>Производитель ПЛАСТМАСТЕР<br><br>Страна производства РОССИЯ<br><br><br><br>Возраст От 3 лет<br><br>Пол Для мальчиков					</span><br>
					<span class='full'>Подробнее</span>";"";"Самолет военный 31803";"";"";"samolet-voennyy-31803-vs-2106730007";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/e1a/31803_%D1%81%D0%B0%D0%BC%D0%BE%D0%BB%D0%B5%D1%82_%D0%B2%D0%BE%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9.jpg";"";"";"";""
"Салют пожарная спецмашина";"";"VS-8977";"RUB";"207 ₽";"1";"";"";"";"Бренд: Полесье				
													<br>
					<span class='moretext'>
						<br>Возраст: от 3 лет<br><br>Для мальчиков<br><br>Размер игрушки: 22 х 10 х 14 см					</span><br>
					<span class='full'>Подробнее</span>";"";"Салют пожарная спецмашина";"";"";"salyut-pozharnaya-spetsmashina-vs-1528610514";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/bce/8977_%D1%81%D0%B0%D0%BB%D1%8E%D1%82_%D0%BF%D0%BE%D0%B6%D0%B0%D1%80%D0%BD%D0%B0%D1%8F_%D1%81%D0%BF%D0%B5%D1%86%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D0%B0.jpg";"";"";"";""
"Посуда для кукол Набор чайный";"";"VS-21001";"RUB";"333 ₽";"1";"";"";"";"Набор Чайный сервиз 21001 (25059)				
													<br>
					<span class='moretext'>
						<br><br><br>Комплектность:<br><br><br><br>    Поднос;<br><br>    чайник;<br><br>    чашки - 4шт.;<br><br>    блюдца - 4 шт.;<br><br>    сахарница;<br><br>    мелкие тарелки - 4шт.;<br><br>    ложки - 4шт.<br><br><br><br>Размеры: 16*10*25 см.<br><br>Возраст: от 4-8 лет.<br><br>Производитель: Плэйдорадо					</span><br>
					<span class='full'>Подробнее</span>";"";"Посуда для кукол Набор чайный";"";"";"posuda-dlya-kukol-nabor-chaynyy-vs-2080227227";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/877/21001_%D0%BF%D0%BE%D1%81%D1%83%D0%B4%D0%B0_%D0%B4%D0%BB%D1%8F_%D0%BA%D1%83%D0%BA%D0%BE%D0%BB_%D0%BD%D0%B0%D0%B1%D0%BE%D1%80_%D1%87%D0%B0%D0%B9%D0%BD%D1%8B%D0%B9.jpg";"";"";"";""
"Пистолет с шарами";"";"VS-50006";"RUB";"122 ₽";"1";"";"";"";"Пистолет с шарами предназначен для самых маленьких, так как он не травмоопасный. В комплект входит 3 шара. Цвета в ассортименте.				
													<br>
					<span class='moretext'>
						<br><br><br>Яркий пистолет,  стреляющий пластиковыми шариками, обязательно понравится вашему ребенку. Игра с таким пистолетом поможет ребенку в развитии меткости, ловкости, координации движений и сноровке. <br><br>Порадуйте своего малыша такой замечательной игрушкой!<br><br><br><br>Изготовлено в России.<br><br>озраст: от 3 до 6<br><br>Размер: Длина пистолета 14 см, диаметр шариков 3,5 см<br><br>Плэйдорадо					</span><br>
					<span class='full'>Подробнее</span>";"";"Пистолет с шарами";"";"";"pistolet-s-sharami-vs-1365509802";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/ad0/50006_%D0%BF%D0%B8%D1%81%D1%82%D0%BE%D0%BB%D0%B5%D1%82_%D1%81_%D1%88%D0%B0%D1%80%D0%B0%D0%BC%D0%B8.jpg";"";"";"";""
"Пирамида Цветочек 30см";"";"VS-У812";"RUB";"212 ₽";"1";"";"";"";"Артикул: У812				
													<br>
					<span class='moretext'>
						<br>Возрастная категория: от 3 лет.<br><br>Цвет: разноцветная.<br><br>Размеры: 13 x 13 x 30<br><br>Высота: 30 см.<br><br>Материал: пластик.<br><br>Упаковка: сетка.<br><br>Производитель: Спектр.<br><br>Страна обладатель бренда: Россия.<br><br>Собирая пирамидку, малыш сможет сравнивать предметы между собой по размерам и цветам, научиться соотносить их по этим признакам.Так же с помощью подсчета  количества уровней пирамидки родители могут помочь освоить ребёнку устный счет.					</span><br>
					<span class='full'>Подробнее</span>";"";"Пирамида Цветочек 30см";"";"";"piramida-tsvetochek-30sm-vs-1147660701";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/257/%D1%83812_%D0%BF%D0%B8%D1%80%D0%B0%D0%BC%D0%B8%D0%B4%D0%B0_%D1%86%D0%B2%D0%B5%D1%82%D0%BE%D1%87%D0%B5%D0%BA.jpg";"";"";"";""
"Пирамида Петушок (пазл)";"";"VS-91008";"RUB";"255 ₽";"1";"";"";"";"Пирамидка игрушка состоит из 5 разноцветных колец-пазлов, состоящих из 4 частей, стержня, основания, головы петушка Пластик. С 3 лет.				
													<br>
					<span class='moretext'>
						<br>Торговая марка: Игрушкин<br><br><br><br>Материал: Пластик<br><br><br><br>Страна: Россия<br><br><br><br>Возраст: от 1,5 до 3 лет<br><br><br><br>Объем: 3670 см3<br><br><br><br>Размер: 34 х 12 х 12 см<br><br><br><br>Размер развернутый: 27 см<br><br><br><br>Упаковка: Сетка					</span><br>
					<span class='full'>Подробнее</span>";"";"Пирамида Петушок (пазл)";"";"";"piramida-petushok-pazl-vs-1063188234";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/908/91008_%D0%BF%D0%B8%D1%80%D0%B0%D0%BC%D0%B8%D0%B4%D0%B0_%D0%BF%D0%B5%D1%82%D1%83%D1%88%D0%BE%D0%BA.jpeg";"";"";"";""
"Пирамида Зайчик";"";"VS-13002";"RUB";"269 ₽";"1";"";"";"";"Пирамида Зайчик Плэйдорадо 13002 (25067)				
													<br>
					<span class='moretext'>
						<br><br><br>Пирамидка состоит из 6 колец, замыкает пирамидку голова зайчика.<br><br><br><br>Развивает воображение, цветовое восприятие, мелкую моторику, тактильные ощущения.<br><br><br><br>Привлекает яркостью цвета. Форма удобна и безопасна для малыша. <br><br><br><br>В процессе игры ребенок знакомится с разными цветами и размерами предметов, учится соотносить и сравнивать предметы по этим признакам.<br><br><br><br>С помощью пирамидки можно освоить устный порядковый счет.<br><br><br><br>Размеры: 32 см.<br><br><br><br>Упаковка: Пакет полиэтиленовый.<br><br>Производитель: Плэйдорадо					</span><br>
					<span class='full'>Подробнее</span>";"";"Пирамида Зайчик";"";"";"piramida-zaychik-vs-1767102083";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/d78/13002_%D0%BF%D0%B8%D1%80%D0%B0%D0%BC%D0%B8%D0%B4%D0%B0_%D0%B7%D0%B0%D0%B9%D1%87%D0%B8%D0%BA.jpg";"";"";"";""
"Паром с 4 машинками(30см)арт.1099";"";"VS-1099";"RUB";"560 ₽";"1";"";"";"";"Вид Корабль				
													<br>
					<span class='moretext'>
						<br>Материал пластик<br><br>Размеры 30 см<br><br>Возрастная группа от 1 года<br><br>Цвет разноцветный<br><br>Страна производитель Швеция					</span><br>
					<span class='full'>Подробнее</span>";"";"Паром с 4 машинками(30см)арт.1099";"";"";"parom-s-4-mashinkami30smart1099-vs-21877332";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/130/1099_%D0%BF%D0%B0%D1%80%D0%BE%D0%BC_%D1%81_4_%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D0%BA%D0%B0%D0%BC%D0%B8.jpg";"";"";"";""
"Насыпь наклей Клоун";"";"VS-С-135";"RUB";"164 ₽";"1";"";"";"";"Игра «Поиграйка» знакомит детей с величиной, формой и цветом предметов с помощью карточек с сюжетными картинками. Совершенствует зрительное восприятие, логическое мышление, учит сравнивать предметы путём наложения, соотносить предметы по величине.				
													<br>
					<span class='moretext'>
						<br>Карты выполнены из картона.<br><br>артикул С – 135<br><br>Комплектность: <br><br>карты – 20<br><br>правила – 1<br><br>коробка: 25 х 21 х 2 см<br><br>от 3 лет<br><br>1 – 4 чел.<br><br>10 – 20 мин.					</span><br>
					<span class='full'>Подробнее</span>";"";"Насыпь наклей Клоун";"";"";"nasyp-nakley-kloun-vs-375806260";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/a46/%D1%81-135_%D0%BD%D0%B0%D1%81%D1%8B%D0%BF%D1%8C_%D0%BD%D0%B0%D0%BA%D0%BB%D0%B5%D0%B9_%D0%BA%D0%BB%D0%BE%D1%83%D0%BD.jpeg";"http://www.vesna.kirov.ru/upload/iblock/7a4/с-135_поиграй-ка.jpg";"";"";""
"Набор со стиральной машиной ОТЕ0616919";"";"VS-ОТЕ0616919";"RUB";"163 ₽";"1";"";"";"";"<ul class='pro-info-list'>
								<li>
					<b>Звуковой модуль</b>
					<span>нет</span>
				</li>
								<li>
					<b>Механизм движения</b>
					<span>нет</span>
				</li>
							</ul>";"";"Набор со стиральной машиной ОТЕ0616919";"";"";"nabor-so-stiralnoy-mashinoy-ote0616919-vs-1730622300";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/resize_cache/iblock/00c/880_1100_1/оте0616919_1_набор_со_стиральной_машиной.jpg";"http://www.vesna.kirov.ru/upload/iblock/7bc/оте0616919_2_набор_со_стиральной_машиной.jpg";"";"";""
